Timestamp, X, Y, Theta
0.042118, -70.36583696458332, 0.0640323543636509, 1.214306433183765e-17
0.042827, -72.69585151599576, 0.06403235436365087, 1.214306433183765e-17
0.043582, -75.25886244017424, 0.0589281999675513, 0.00398293085711528
0.04429, -77.58885851024067, 0.049647937649857185, 0.00398293085711528
0.04506, -80.15182877553856, 0.03433555543242062, 0.007965861714230547
0.046308, -82.71479904083645, 0.01902317321498405, 0.00398293085711528
0.047536, -85.04479511090288, 0.009742910897289936, 0.00398293085711528
0.04873, -87.84079039498259, -0.001393403883943, 0.00398293085711528
0.049963, -90.17078646504902, -0.010673666201637113, 0.00398293085711528
0.051155, -92.50078253511545, -0.019953928519331227, 0.00398293085711528
0.052395, -95.29677781919516, -0.03109024330056416, 0.00398293085711528
0.053708, -97.85974808449305, -0.04640262551800073, 0.007965861714230547
0.054992, -99.95672375610042, -0.05893093824135793, 0.003982930857115283
0.056312, -102.75271904018012, -0.07006725302259087, 0.003982930857115283
0.057643, -105.31568930547802, -0.08537963524002745, 0.00796586171423055
0.058938, -107.179567882324, -0.10765179370209818, 0.01593172342846108
0.059659, -107.87817170230295, -0.131312004864353, 0.051778101142498464
0.060448, -107.87817170230295, -0.131312004864353, 0.10753913314211216
0.061243, -108.10910216089358, -0.16230880136098205, 0.15931723428461061
0.062047, -108.10910216089358, -0.16230880136098205, 0.21507826628422433
0.06277, -108.33537164169091, -0.21791275947228322, 0.26685636742672275
0.063397, -108.11228318526919, -0.15067275122340862, 0.3186344685692212
0.064171, -108.3315926570749, -0.2293685813177171, 0.3704125697117196
0.065393, -108.11665000103784, -0.13942786354389425, 0.422190670854218
0.066609, -108.32664971484799, -0.24037239433974214, 0.47396877199671644
0.067735, -108.32664971484799, -0.24037239433974214, 0.5297298039963302
0.069034, -108.32664971484799, -0.24037239433974214, 0.5854908359959439
0.070373, -108.32664971484799, -0.24037239433974214, 0.633286006281327
0.071617, -108.51083684069245, -0.3830776176887704, 0.6850641074238255
0.07295, -108.33428226424466, -0.2310310470819996, 0.736842208566324
0.074272, -108.33428226424466, -0.2310310470819996, 0.7926032405659377
0.075571, -108.49349746783261, -0.4011492326013235, 0.8443813417084362
0.076832, -108.49349746783261, -0.4011492326013235, 0.8921765119938193
0.078154, -108.49349746783261, -0.4011492326013235, 0.947937543993433
0.079404, -108.62447664879954, -0.5938514179837657, 0.9997156451359315
0.080297, -108.50364629984945, -0.39462866609399383, 1.05149374627843
0.081176, -108.61400394639666, -0.5998379932370265, 1.1032718474209284
0.08199, -108.61400394639666, -0.5998379932370265, 1.1590328794205422
0.0828, -108.61400394639666, -0.5998379932370265, 1.2068280497059254
0.083686, -108.61400394639666, -0.5998379932370265, 1.2625890817055392
0.084518, -108.61400394639666, -0.5998379932370265, 1.318350113705153
0.085347, -108.61400394639666, -0.5998379932370265, 1.3661452839905361
0.086169, -108.61400394639666, -0.5998379932370265, 1.42190631599015
0.086848, -108.61400394639666, -0.5998379932370265, 1.469701486275533
0.087695, -108.61400394639666, -0.5998379932370265, 1.525462518275147
0.088661, -108.61853431779308, -0.8327954010027963, 1.5772406194176454
0.089548, -108.61853431779308, -0.8327954010027963, 1.6330016514172592
0.090383, -108.63903389647345, -0.6006974790563387, 1.6847797525597576
0.091183, -108.6065495704559, -0.8314233914743455, 1.7365578537022561
0.091991, -108.6065495704559, -0.8314233914743455, 1.79231888570187
0.092847, -108.66361051063872, -0.6055169347198088, 1.8440969868443684
0.093685, -108.59493426124375, -0.8281674475577, 1.8958750879868669
0.094598, -108.51482678059052, -1.046965230090636, 1.9476531891293654
0.095589, -108.69832818128572, -0.6186126319490474, 2.003414221128979
0.096472, -108.69832818128572, -0.6186126319490474, 2.0591752531285925
0.097228, -108.5837153147429, -0.8214760562541099, 2.110953354271091
0.098096, -108.70867376877351, -0.6248162920311838, 2.1627314554135895
0.098854, -108.70867376877351, -0.6248162920311838, 2.210526625698973
0.099574, -108.70867376877351, -0.6248162920311838, 2.2662876576985864
0.100357, -108.70867376877351, -0.6248162920311838, 2.3220486896982
0.10105, -108.70867376877351, -0.6248162920311838, 2.3698438599835834
0.101826, -108.70867376877351, -0.6248162920311838, 2.425604891983197
0.102568, -108.70867376877351, -0.6248162920311838, 2.4813659239828105
0.103948, -108.89634814458591, -0.48672933840644633, 2.533144025125309
0.105174, -108.89634814458591, -0.48672933840644633, 2.5889050571249226
0.106473, -108.89634814458591, -0.48672933840644633, 2.636700227410306
0.107609, -108.68956990751174, -0.5941185313935969, 2.6884783285528044
0.108458, -108.90162894747967, -0.4975750610508666, 2.740256429695303
0.109179, -109.11840039304928, -0.412136085848727, 2.7920345308378014
0.109938, -108.67630046660958, -0.5594668953684826, 2.847795562837415
0.110662, -108.90099000923975, -0.49778798867760987, 2.8995736639799135
0.111434, -109.12857061585665, -0.4478205433774842, 2.951351765122412
0.112171, -108.89870894613081, -0.4859425959033971, 3.0031298662649104
0.112994, -108.89870894613081, -0.4859425959033971, 3.058890898264524
0.114145, -116.80885706393768, -0.05186352986665099, 3.1146519302641376
0.114918, -129.3909300852547, -0.06368807339890811, -3.112772344915835
0.115651, -143.1143448579038, -0.8700728678698436, -3.053028382059106
0.116426, -155.62246508420222, -2.2322878795502565, -3.0131990734879532
0.117158, -169.003681199661, -4.122666781475691, -2.9893014883452618
0.11795, -182.10168897447141, -6.320246466311239, -2.9614209723454548
0.118707, -194.91952758289645, -8.760624290234833, -2.945489248916994
0.119688, -207.70729230289652, -11.353981955704628, -2.9375233872027633
0.120974, -220.48462645519527, -13.99825169906094, -2.9375233872027633
0.122283, -232.79537374061297, -16.597136576881415, -2.9295575254885327
0.123627, -245.32880153359062, -19.269114122534422, -2.9335404563456478
0.1244, -257.64980232330726, -21.818945660770872, -2.9415063180598784
0.125306, -270.45781943200956, -24.310356557896956, -2.957438041488339
0.126353, -282.84511324149713, -26.515725781182176, -2.9733697649168005
0.127144, -295.2659688601484, -28.52347253667773, -2.9893014883452618
0.127911, -307.95145804560826, -30.341339520766418, -3.009216142630838
0.128617, -320.89213896224095, -32.01203037458353, -3.017182004345069
0.129455, -333.61744450922913, -33.526254592475546, -3.0291307969164145
0.130767, -346.5830990186495, -34.99057479566781, -3.0291307969164145
0.132075, -358.85138064123555, -36.40088391285497, -3.0251478660592994
0.133225, -371.348252916895, -37.862692607396625, -3.0251478660592994
0.134578, -383.8451251925544, -39.32450130193828, -3.0251478660592994
0.136113, -396.1076923560157, -40.783662820997854, -3.0211649352021843
0.137432, -408.36435053045415, -42.29165359420409, -3.0171820043450692
0.138699, -420.6149052797101, -43.84844969921777, -3.013199073487954
0.139671, -432.8654600289661, -45.40524580423144, -3.0171820043450692
0.140449, -445.34397377000477, -47.01626912755508, -3.0092161426308386
0.141129, -457.575052610399, -48.719329953587035, -2.997267350059493
0.141898, -469.55089797548004, -50.55737711524731, -2.9813356266310316
0.142605, -481.49594149903703, -52.585978800435775, -2.9654039032025703
0.143399, -493.6316856980474, -54.871458731060734, -2.945489248916994
0.144165, -506.16511349102507, -57.54343627671374, -2.917608732917187
0.144993, -517.9341607979542, -60.42246650651095, -2.885745286060265
0.146489, -529.8233375644685, -63.76120602789918, -2.8498989083462276
0.147255, -541.5852204854561, -67.52389335613728, -2.8140525306321904
0.147888, -553.171017648411, -71.79811958739509, -2.762274429489692
0.148628, -564.3154317666097, -76.55220451921048, -2.7144792592043085
0.149322, -575.4189449806713, -81.95698944391027, -2.66270115806181
0.150092, -586.2278529446094, -87.92919292371737, -2.6109230569193116
0.150823, -596.7131837550443, -94.45280722660573, -2.559144955776813
0.151719, -606.6694018256469, -101.35737175359986, -2.5113497854914297
0.153065, -616.1424975225522, -108.53148568146638, -2.4755034077773925
0.154183, -625.5177171581822, -116.20641541147148, -2.43567409920624
0.155039, -634.6436696268603, -124.17612563934361, -2.4117765140635483
0.15578, -643.29542777252, -131.9781302685304, -2.4038106523493177
0.156482, -651.9160425308329, -139.8145322766972, -2.4038106523493177
0.157291, -660.4099753645328, -147.4435965790702, -2.4157594449206634
0.158038, -669.1849296613386, -155.1067794904857, -2.4316911683491247
0.158909, -677.5329991384629, -162.19448962306367, -2.4436399609204704
0.160266, -686.3817257578509, -169.4090273302546, -2.4715204769202774
0.161043, -694.8612325029897, -175.9645535649958, -2.495418062062969
0.161921, -703.469600254774, -182.3499246196232, -2.51134978549143
0.162717, -711.375606367937, -188.11725151372147, -2.51134978549143
0.16358, -719.2585789682616, -193.91602165464715, -2.5033839237771995
0.164302, -726.897115708562, -199.6530683992462, -2.491435131205854
0.16501, -734.2705998347695, -205.35352599467336, -2.4755034077773925
0.165872, -741.358981380197, -211.0394249960105, -2.455588753491816
0.167266, -748.1425999144564, -216.7294878036668, -2.4316911683491247
0.16807, -754.6020710692768, -222.43893626355487, -2.4038106523493177
0.168797, -760.3999999855488, -227.83735160169545, -2.379913067206626
0.169586, -765.9325917287865, -233.17700402964525, -2.3679642746352805
0.170345, -771.4224734547759, -238.56055843944748, -2.3639813437781654
0.17126, -776.3839465946357, -243.4844283169515, -2.3560154820639347
0.172081, -781.2083881114143, -248.21543067708072, -2.375930136349511
0.172981, -785.9654081453168, -252.68016673040262, -2.3998277214922026
0.174335, -790.1479518323631, -256.39192950439036, -2.4316911683491247
0.17517, -794.2743285433302, -259.8113234496674, -2.467537546063162
0.175996, -798.5335887897935, -263.06369825382296, -2.5113497854914297
0.176956, -802.3522960085969, -265.73453078624306, -2.5511790940625825
0.177939, -806.0924397275834, -268.10305326970854, -2.602957195205081
0.178883, -809.5206142308838, -270.0873255658476, -2.630837711204888
0.179756, -812.7800838463806, -271.8967496230338, -2.6388035729191186
0.180759, -815.6384030808692, -273.46862368317613, -2.6388035729191186
0.181587, -818.2778916312839, -274.954576505705, -2.6188889186335422
0.182402, -820.8811192145727, -276.5031764373063, -2.591008402633735
0.183338, -823.0409868240397, -277.8830398216402, -2.555162024919698
0.184288, -824.576931351684, -278.93917135050737, -2.523298578062776
0.185125, -826.6445398070202, -280.45378229899296, -2.495418062062969
0.186053, -828.1146840414897, -281.5997383749942, -2.463554615206047
0.186841, -829.9117180105451, -283.08285560699403, -2.4396570300633553
0.187809, -831.6727993189635, -284.608490043854, -2.415759444920664
0.188745, -833.0669805479789, -285.8457443018499, -2.415759444920664
0.189558, -834.8158531176041, -287.38535871624276, -2.4237253066348945
0.19031, -836.2295681737479, -288.6002451876056, -2.4396570300633558
0.191091, -837.4854219553466, -289.64093030138554, -2.459571684348932
0.191831, -838.9463911150056, -290.7985608611037, -2.4834692694916236
0.192682, -840.2466199361494, -291.7832431649285, -2.5033839237772
0.193923, -841.9333504202971, -293.02919830046903, -2.507366854634315
0.195141, -843.4392563466139, -294.12773675648776, -2.5153327163485457
0.195811, -844.7664297456599, -295.0757900227462, -2.5272815089198915
0.196553, -846.2981556026757, -296.1380307192069, -2.5432132323483527
0.197218, -847.8466096817061, -297.17573460924586, -2.559144955776814
0.198023, -849.2175626037489, -298.0592968947365, -2.5790596100623904
0.198766, -850.6058383537106, -298.9153837296236, -2.5989742643479667
0.19962, -852.0075762831739, -299.7492452312551, -2.6109230569193125
0.20052, -853.4224206108071, -300.5606697535386, -2.630837711204889
0.201618, -854.6447217166184, -301.2392037749834, -2.6388035729191195
0.202962, -855.8750430366259, -301.903084683777, -2.6547352963475808
0.20368, -856.9079231605365, -302.4419729858202, -2.6666840889189265
0.204543, -858.3599191853147, -303.18487390170816, -2.6706670197760416
0.205272, -859.6057528476274, -303.8191663400789, -2.6706670197760416
0.206183, -861.05477844022, -304.5678445478628, -2.658718227204696
0.206929, -862.2877341862588, -305.2268199190534, -2.6427865037762346
0.207814, -863.5100352920701, -305.90535394049823, -2.6268547803477733
0.208607, -864.72137151998, -306.6032743904628, -2.610923056919312
0.209961, -865.7202326679457, -307.202872889071, -2.5910084026337357
0.210678, -867.3048819603441, -308.1844155617903, -2.583042540919505
0.211557, -868.6862942668319, -309.0515339310358, -2.57905961006239
0.21234, -869.6705426139335, -309.67482932142144, -2.575076679205275
0.213024, -871.0484902998759, -310.54744286796137, -2.57905961006239
0.213827, -872.2310754988015, -311.29304373894246, -2.57905961006239
0.214599, -873.2177985748642, -311.9124140026893, -2.583042540919505
0.215439, -874.4062855441631, -312.6485710072287, -2.5910084026337357
0.216784, -875.2005586088865, -313.13618268492104, -2.5910084026337357
0.217565, -876.3948719335727, -313.86284911045783, -2.5989742643479663
0.218461, -877.1968123650691, -314.33774530321824, -2.6149059877764276
0.219208, -878.2074154562357, -314.9173342477065, -2.6268547803477733
0.22009, -879.02228286011, -315.3696902620031, -2.6427865037762346
0.220817, -880.0508375492193, -315.9167891597899, -2.662701158061811
0.2215, -880.257841205304, -316.02374318947335, -2.666684088918926
0.222287, -880.6722736867341, -316.2368263439633, -2.666684088918926
0.223494, -881.0867061681643, -316.4499094984532, -2.666684088918926
0.224769, -881.5011386495944, -316.66299265294316, -2.666684088918926
0.226035, -881.9155711310245, -316.8760758074331, -2.666684088918926
0.227237, -882.5378551416437, -317.1944619142422, -2.670667019776041
0.228414, -882.7452831451834, -317.3005906165119, -2.666684088918926
0.229598, -883.3675671558026, -317.618976723321, -2.670667019776041
0.230931, -883.7828450432402, -317.83040753611124, -2.670667019776041
0.232131, -884.1981229306778, -318.0418383489015, -2.670667019776041
0.233336, -884.6134008181153, -318.2532691616917, -2.670667019776041
0.234536, -885.0286787055529, -318.46469997448196, -2.670667019776041
0.236087, -885.8592344804281, -318.88756160006244, -2.670667019776041
0.237339, -885.8592344804281, -318.88756160006244, -2.670667019776041
0.23853, -886.482781661675, -319.20346667384325, -2.6746499506331562
0.239723, -886.6906307220905, -319.3087683651035, -2.670667019776041
0.240921, -887.1059086095281, -319.52019917789374, -2.670667019776041
0.242099, -887.5211864969657, -319.731629990684, -2.670667019776041
0.243368, -887.7286145005054, -319.8377586929537, -2.666684088918926
0.244632, -888.3508985111246, -320.1561447997628, -2.670667019776041
0.245809, -888.5583265146643, -320.2622735020325, -2.666684088918926
0.24699, -889.3871914775247, -320.6884398110123, -2.666684088918926
0.248276, -889.8024693649622, -320.89987062380254, -2.6746499506331567
0.24959, -890.0103184253778, -321.0051723150628, -2.6706670197760416
0.250756, -890.2177464289175, -321.1113010173325, -2.6666840889189265
0.251906, -890.8400304395367, -321.4296871241416, -2.6706670197760416
0.253109, -891.2544629209668, -321.64277027863153, -2.662701158061811
0.254339, -891.668895402397, -321.85585343312147, -2.6706670197760416
0.255567, -892.0841732898346, -322.0672842459117, -2.6706670197760416
